Demand,Cost,Price,Recession,Economy,Competition,Market Size
152,38,298.92049116490034,True,Weak,High,1498
160,40,318.92049116490034,True,Weak,High,169815520
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
15520,38,298.92049116490034,True,Weak,High,1498
152,38,298.92049116490034,True,Weak,High,1498
